FID,Shape,id,type,y_1990,y_1991,y_1992,y_1993,y_1994,y_1995,y_1996,y_1997,y_1998,y_1999,y_2000,y_2001,y_2002,y_2003,y_2004,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023,y_2024,y_2025
7684,Polygon,7685,agrl1778,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7685,Polygon,7686,agrl1779,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7686,Polygon,7687,agrl1780,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7687,Polygon,7688,agrl1781,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7688,Polygon,7689,agrl1782,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7689,Polygon,7690,agrl1783,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7690,Polygon,7691,agrl1784,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7691,Polygon,7692,agrl1785,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7692,Polygon,7693,agrl1786,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7693,Polygon,7694,agrl1787,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7694,Polygon,7695,agrl1788,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7695,Polygon,7696,agrl1789,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7696,Polygon,7697,agrl1790,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7697,Polygon,7698,agrl1791,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7698,Polygon,7699,agrl1792,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7699,Polygon,7700,agrl1793,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7700,Polygon,7701,agrl1794,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7701,Polygon,7702,agrl1795,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7702,Polygon,7703,agrl1796,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7703,Polygon,7704,agrl1797,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7704,Polygon,7705,agrl1798,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7705,Polygon,7706,agrl1799,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7706,Polygon,7707,agrl1800,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7707,Polygon,7708,agrl1801,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7708,Polygon,7709,agrl1802,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7709,Polygon,7710,agrl1803,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7728,Polygon,7729,agrl1822,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7729,Polygon,7730,agrl1823,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7730,Polygon,7731,agrl1824,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7731,Polygon,7732,agrl1825,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7732,Polygon,7733,agrl1826,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7733,Polygon,7734,agrl1827,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7734,Polygon,7735,agrl1828,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7735,Polygon,7736,agrl1829,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7736,Polygon,7737,agrl1830,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7737,Polygon,7738,agrl1831,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7738,Polygon,7739,agrl1832,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7739,Polygon,7740,agrl1833,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7764,Polygon,7765,agrl1858,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7766,Polygon,7767,agrl1860,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7767,Polygon,7768,agrl1861,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7769,Polygon,7770,agrl1863,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7770,Polygon,7771,agrl1864,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7771,Polygon,7772,agrl1865,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7772,Polygon,7773,agrl1866,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7773,Polygon,7774,agrl1867,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7774,Polygon,7775,agrl1868,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7775,Polygon,7776,agrl1869,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7776,Polygon,7777,agrl1870,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7777,Polygon,7778,agrl1871,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7778,Polygon,7779,agrl1872,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7779,Polygon,7780,agrl1873,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7834,Polygon,7835,agrl1928,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7835,Polygon,7836,agrl1929,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7836,Polygon,7837,agrl1930,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7837,Polygon,7838,agrl1931,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7838,Polygon,7839,agrl1932,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7844,Polygon,7845,agrl1938,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7845,Polygon,7846,agrl1939,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7846,Polygon,7847,agrl1940,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7853,Polygon,7854,agrl1947,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7854,Polygon,7855,agrl1948,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7855,Polygon,7856,agrl1949,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7856,Polygon,7857,agrl1950,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7857,Polygon,7858,agrl1951,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7858,Polygon,7859,agrl1952,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7859,Polygon,7860,agrl1953,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
